"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"515235","mc23_13p6TeV.515235.MGPy8EG_A14N23LO_HNL2_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515236","mc23_13p6TeV.515236.MGPy8EG_A14N23LO_HNL2_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515237","mc23_13p6TeV.515237.MGPy8EG_A14N23LO_HNL2_ctau1000_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515238","mc23_13p6TeV.515238.MGPy8EG_A14N23LO_HNL3_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515239","mc23_13p6TeV.515239.MGPy8EG_A14N23LO_HNL3_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515240","mc23_13p6TeV.515240.MGPy8EG_A14N23LO_HNL3_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515241","mc23_13p6TeV.515241.MGPy8EG_A14N23LO_HNL3_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515242","mc23_13p6TeV.515242.MGPy8EG_A14N23LO_HNL3_ctau1000_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515243","mc23_13p6TeV.515243.MGPy8EG_A14N23LO_HNL4_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515244","mc23_13p6TeV.515244.MGPy8EG_A14N23LO_HNL4_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515245","mc23_13p6TeV.515245.MGPy8EG_A14N23LO_HNL4_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515246","mc23_13p6TeV.515246.MGPy8EG_A14N23LO_HNL4_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515247","mc23_13p6TeV.515247.MGPy8EG_A14N23LO_HNL4_ctau1000_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515248","mc23_13p6TeV.515248.MGPy8EG_A14N23LO_HNL5_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515249","mc23_13p6TeV.515249.MGPy8EG_A14N23LO_HNL5_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515250","mc23_13p6TeV.515250.MGPy8EG_A14N23LO_HNL5_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515251","mc23_13p6TeV.515251.MGPy8EG_A14N23LO_HNL5_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515252","mc23_13p6TeV.515252.MGPy8EG_A14N23LO_HNL5_ctau1000_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515253","mc23_13p6TeV.515253.MGPy8EG_A14N23LO_HNL7p5_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515254","mc23_13p6TeV.515254.MGPy8EG_A14N23LO_HNL7p5_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515255","mc23_13p6TeV.515255.MGPy8EG_A14N23LO_HNL7p5_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515256","mc23_13p6TeV.515256.MGPy8EG_A14N23LO_HNL7p5_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515257","mc23_13p6TeV.515257.MGPy8EG_A14N23LO_HNL10_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515258","mc23_13p6TeV.515258.MGPy8EG_A14N23LO_HNL10_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515259","mc23_13p6TeV.515259.MGPy8EG_A14N23LO_HNL10_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515260","mc23_13p6TeV.515260.MGPy8EG_A14N23LO_HNL10_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515261","mc23_13p6TeV.515261.MGPy8EG_A14N23LO_HNL12p5_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515262","mc23_13p6TeV.515262.MGPy8EG_A14N23LO_HNL12p5_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515263","mc23_13p6TeV.515263.MGPy8EG_A14N23LO_HNL12p5_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515264","mc23_13p6TeV.515264.MGPy8EG_A14N23LO_HNL12p5_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515265","mc23_13p6TeV.515265.MGPy8EG_A14N23LO_HNL15_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515266","mc23_13p6TeV.515266.MGPy8EG_A14N23LO_HNL15_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515267","mc23_13p6TeV.515267.MGPy8EG_A14N23LO_HNL15_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515268","mc23_13p6TeV.515268.MGPy8EG_A14N23LO_HNL15_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515269","mc23_13p6TeV.515269.MGPy8EG_A14N23LO_HNL17p5_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515270","mc23_13p6TeV.515270.MGPy8EG_A14N23LO_HNL17p5_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515271","mc23_13p6TeV.515271.MGPy8EG_A14N23LO_HNL17p5_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515272","mc23_13p6TeV.515272.MGPy8EG_A14N23LO_HNL17p5_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515273","mc23_13p6TeV.515273.MGPy8EG_A14N23LO_HNL20_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515274","mc23_13p6TeV.515274.MGPy8EG_A14N23LO_HNL20_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515275","mc23_13p6TeV.515275.MGPy8EG_A14N23LO_HNL20_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515276","mc23_13p6TeV.515276.MGPy8EG_A14N23LO_HNL20_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525154","mc23_13p6TeV.525154.MGPy8EG_NNPDF30_mh2400_wh25_hbsm4tops_stchan.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525155","mc23_13p6TeV.525155.MGPy8EG_NNPDF30_mh21000_wh230_hbsm4tops_stchan.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525156","mc23_13p6TeV.525156.MGPy8EG_NNPDF30_mh22000_wh2100_hbsm4tops_stchan.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"537839","mc23_13p6TeV.537839.MGPy8EG_A14NNPDF23_NNPDF31ME_mH125_mS55_ct1050.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542687","mc23_13p6TeV.542687.MGPy8EG_A14NNPDF23LO_TypeII500.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542688","mc23_13p6TeV.542688.MGPy8EG_A14NNPDF23LO_TypeII600.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542689","mc23_13p6TeV.542689.MGPy8EG_A14NNPDF23LO_TypeII700.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542690","mc23_13p6TeV.542690.MGPy8EG_A14NNPDF23LO_TypeII800.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542691","mc23_13p6TeV.542691.MGPy8EG_A14NNPDF23LO_TypeII900.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542692","mc23_13p6TeV.542692.MGPy8EG_A14NNPDF23LO_TypeII1000.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542693","mc23_13p6TeV.542693.MGPy8EG_A14NNPDF23LO_TypeII1100.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542694","mc23_13p6TeV.542694.MGPy8EG_A14NNPDF23LO_TypeII1200.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542695","mc23_13p6TeV.542695.MGPy8EG_A14NNPDF23LO_TypeII1300.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542696","mc23_13p6TeV.542696.MGPy8EG_A14NNPDF23LO_TypeII1400.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542697","mc23_13p6TeV.542697.MGPy8EG_A14NNPDF23LO_TypeII1500.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542698","mc23_13p6TeV.542698.MGPy8EG_A14NNPDF23LO_TypeII1600.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542699","mc23_13p6TeV.542699.MGPy8EG_A14NNPDF23LO_TypeII1700.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542700","mc23_13p6TeV.542700.MGPy8EG_A14NNPDF23LO_TypeII1800.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542701","mc23_13p6TeV.542701.MGPy8EG_A14NNPDF23LO_TypeII1900.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542702","mc23_13p6TeV.542702.MGPy8EG_A14NNPDF23LO_TypeII2000.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543783","mc23_13p6TeV.543783.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543784","mc23_13p6TeV.543784.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543785","mc23_13p6TeV.543785.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543786","mc23_13p6TeV.543786.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_110_30_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543787","mc23_13p6TeV.543787.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_0p1ns.evgen.EVNT.e8564","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543788","mc23_13p6TeV.543788.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543789","mc23_13p6TeV.543789.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543790","mc23_13p6TeV.543790.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_10_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543791","mc23_13p6TeV.543791.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543792","mc23_13p6TeV.543792.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543793","mc23_13p6TeV.543793.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543794","mc23_13p6TeV.543794.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_15_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543795","mc23_13p6TeV.543795.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543796","mc23_13p6TeV.543796.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543797","mc23_13p6TeV.543797.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543798","mc23_13p6TeV.543798.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_50_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543799","mc23_13p6TeV.543799.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543800","mc23_13p6TeV.543800.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543801","mc23_13p6TeV.543801.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543802","mc23_13p6TeV.543802.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_200_90_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543803","mc23_13p6TeV.543803.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543804","mc23_13p6TeV.543804.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543805","mc23_13p6TeV.543805.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543806","mc23_13p6TeV.543806.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_100_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543807","mc23_13p6TeV.543807.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543808","mc23_13p6TeV.543808.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543809","mc23_13p6TeV.543809.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543810","mc23_13p6TeV.543810.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_10_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543811","mc23_13p6TeV.543811.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543812","mc23_13p6TeV.543812.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543813","mc23_13p6TeV.543813.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543814","mc23_13p6TeV.543814.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_15_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543815","mc23_13p6TeV.543815.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543816","mc23_13p6TeV.543816.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543817","mc23_13p6TeV.543817.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543818","mc23_13p6TeV.543818.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_400_190_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543819","mc23_13p6TeV.543819.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543820","mc23_13p6TeV.543820.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543821","mc23_13p6TeV.543821.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543822","mc23_13p6TeV.543822.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_10_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543823","mc23_13p6TeV.543823.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543824","mc23_13p6TeV.543824.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543825","mc23_13p6TeV.543825.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543826","mc23_13p6TeV.543826.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_150_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543827","mc23_13p6TeV.543827.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543828","mc23_13p6TeV.543828.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543829","mc23_13p6TeV.543829.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543830","mc23_13p6TeV.543830.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_15_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543831","mc23_13p6TeV.543831.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_0p1ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543832","mc23_13p6TeV.543832.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543833","mc23_13p6TeV.543833.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543834","mc23_13p6TeV.543834.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_600_290_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543835","mc23_13p6TeV.543835.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_0p1ns.evgen.EVNT.e8564","13600.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543836","mc23_13p6TeV.543836.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_0p5ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543837","mc23_13p6TeV.543837.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_10ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"543838","mc23_13p6TeV.543838.MGPy8EG_A14NN23LO_HAHM_ZdZd4e_60_25_2ns.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545601","mc23_13p6TeV.545601.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p0001.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545602","mc23_13p6TeV.545602.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p001.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545603","mc23_13p6TeV.545603.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2e_1200_0p005.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545604","mc23_13p6TeV.545604.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2q_1200_0p0001.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545605","mc23_13p6TeV.545605.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2q_1200_0p001.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545606","mc23_13p6TeV.545606.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_2mu2q_1200_0p005.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545607","mc23_13p6TeV.545607.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_mumu_1200_0p0001.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545608","mc23_13p6TeV.545608.MGPy8EG_A14N23LO_HAHM_ggFHZdZd_mumu_1200_0p001.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
