"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"701161","mc15_13TeV.701161.Sh_2214_nunugamma_MUQ20.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701162","mc15_13TeV.701162.Sh_2214_nunugamma_MUQ05.evgen.EVNT.e8547","13000.0","9998000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701163","mc15_13TeV.701163.Sh_2214_nunugamma_CKKW30.evgen.EVNT.e8547","13000.0","9976000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701164","mc15_13TeV.701164.Sh_2214_nunugamma_CKKW15.evgen.EVNT.e8547","13000.0","9993000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701166","mc15_13TeV.701166.Sh_2214_llgammajj_MUQ20.evgen.EVNT.e8547","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701167","mc15_13TeV.701167.Sh_2214_llgammajj_MUQ05.evgen.EVNT.e8547","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701168","mc15_13TeV.701168.Sh_2214_llgammajj_CKKW30.evgen.EVNT.e8547","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701169","mc15_13TeV.701169.Sh_2214_llgammajj_CKKW15.evgen.EVNT.e8547","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701171","mc15_13TeV.701171.Sh_2214_lvgammajj_MUQ20.evgen.EVNT.e8547","13000.0","490000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701172","mc15_13TeV.701172.Sh_2214_lvgammajj_MUQ05.evgen.EVNT.e8547","13000.0","490000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701173","mc15_13TeV.701173.Sh_2214_lvgammajj_CKKW30.evgen.EVNT.e8547","13000.0","510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701174","mc15_13TeV.701174.Sh_2214_lvgammajj_CKKW15.evgen.EVNT.e8547","13000.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701176","mc15_13TeV.701176.Sh_2214_llgammajj_VBFapprox_MUQ20.evgen.EVNT.e8547","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701177","mc15_13TeV.701177.Sh_2214_llgammajj_VBFapprox_MUQ05.evgen.EVNT.e8547","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701178","mc15_13TeV.701178.Sh_2214_llgammajj_VBFapprox_CKKW30.evgen.EVNT.e8547","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701179","mc15_13TeV.701179.Sh_2214_llgammajj_VBFapprox_CKKW15.evgen.EVNT.e8547","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701181","mc15_13TeV.701181.Sh_2214_lvgammajj_VBFapprox_MUQ20.evgen.EVNT.e8547","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701182","mc15_13TeV.701182.Sh_2214_lvgammajj_VBFapprox_MUQ05.evgen.EVNT.e8547","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701183","mc15_13TeV.701183.Sh_2214_lvgammajj_VBFapprox_CKKW30.evgen.EVNT.e8547","13000.0","260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701184","mc15_13TeV.701184.Sh_2214_lvgammajj_VBFapprox_CKKW15.evgen.EVNT.e8547","13000.0","240000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701186","mc15_13TeV.701186.Sh_2214_llll_m4l100_300_filt100_170_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701187","mc15_13TeV.701187.Sh_2214_llll_m4l100_300_filt100_170_MUQ05.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701188","mc15_13TeV.701188.Sh_2214_llll_m4l100_300_filt100_170_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701189","mc15_13TeV.701189.Sh_2214_llll_m4l100_300_filt100_170_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701191","mc15_13TeV.701191.Sh_2214_llll_m4l300_MUQ20.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701192","mc15_13TeV.701192.Sh_2214_llll_m4l300_MUQ05.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701193","mc15_13TeV.701193.Sh_2214_llll_m4l300_CKKW30.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701194","mc15_13TeV.701194.Sh_2214_llll_m4l300_CKKW15.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701196","mc15_13TeV.701196.Sh_2214_lllljj_VBFapprox_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701197","mc15_13TeV.701197.Sh_2214_lllljj_VBFapprox_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701198","mc15_13TeV.701198.Sh_2214_lllljj_VBFapprox_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701199","mc15_13TeV.701199.Sh_2214_lllljj_VBFapprox_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701201","mc15_13TeV.701201.Sh_2214_lllvjj_VBFapprox_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701202","mc15_13TeV.701202.Sh_2214_lllvjj_VBFapprox_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701203","mc15_13TeV.701203.Sh_2214_lllvjj_VBFapprox_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701204","mc15_13TeV.701204.Sh_2214_lllvjj_VBFapprox_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701206","mc15_13TeV.701206.Sh_2214_llvvjj_os_VBFapprox_MUQ20.evgen.EVNT.e8547","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701207","mc15_13TeV.701207.Sh_2214_llvvjj_os_VBFapprox_MUQ05.evgen.EVNT.e8547","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701208","mc15_13TeV.701208.Sh_2214_llvvjj_os_VBFapprox_CKKW30.evgen.EVNT.e8547","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701209","mc15_13TeV.701209.Sh_2214_llvvjj_os_VBFapprox_CKKW15.evgen.EVNT.e8547","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701211","mc15_13TeV.701211.Sh_2214_llvvjj_ss_VBFapprox_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701212","mc15_13TeV.701212.Sh_2214_llvvjj_ss_VBFapprox_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701213","mc15_13TeV.701213.Sh_2214_llvvjj_ss_VBFapprox_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701214","mc15_13TeV.701214.Sh_2214_llvvjj_ss_VBFapprox_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830081","mc15_13TeV.830081.H7EG_jetjet_Cluster_JZ1.evgen.EVNT.e8419","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830082","mc15_13TeV.830082.H7EG_jetjet_Cluster_JZ2.evgen.EVNT.e8419","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830083","mc15_13TeV.830083.H7EG_jetjet_Cluster_JZ3.evgen.EVNT.e8419","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830084","mc15_13TeV.830084.H7EG_jetjet_Cluster_JZ4.evgen.EVNT.e8419","13000.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830085","mc15_13TeV.830085.H7EG_jetjet_Cluster_JZ5.evgen.EVNT.e8419","13000.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830086","mc15_13TeV.830086.H7EG_jetjet_Cluster_JZ6.evgen.EVNT.e8419","13000.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830087","mc15_13TeV.830087.H7EG_jetjet_Cluster_JZ7.evgen.EVNT.e8419","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830088","mc15_13TeV.830088.H7EG_jetjet_Cluster_JZ8.evgen.EVNT.e8419","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830089","mc15_13TeV.830089.H7EG_jetjet_Cluster_JZ9plus.evgen.EVNT.e8419","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"950516","mc15_13TeV.950516.Sh_2211_Zmumu_maxHTpTV2_Mll10_40_NSS0_valid.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301535","mc15_13TeV.301535.Sherpa_CT10_eegammaPt10_35.evgen.EVNT.e3952","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301536","mc15_13TeV.301536.Sherpa_CT10_mumugammaPt10_35.evgen.EVNT.e3952","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301887","mc15_13TeV.301887.Sherpa_CT10_enugammaPt10_35.evgen.EVNT.e4452","13000.0","2900000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301888","mc15_13TeV.301888.Sherpa_CT10_munugammaPt10_35.evgen.EVNT.e4452","13000.0","3000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301889","mc15_13TeV.301889.Sherpa_CT10_taunugammaPt10_35.evgen.EVNT.e4452","13000.0","3000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301890","mc15_13TeV.301890.Sherpa_CT10_enugammaPt35_70.evgen.EVNT.e3952","13000.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301891","mc15_13TeV.301891.Sherpa_CT10_enugammaPt70_140.evgen.EVNT.e3952","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301892","mc15_13TeV.301892.Sherpa_CT10_enugammaPt140.evgen.EVNT.e3952","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301893","mc15_13TeV.301893.Sherpa_CT10_munugammaPt35_70.evgen.EVNT.e3952","13000.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301894","mc15_13TeV.301894.Sherpa_CT10_munugammaPt70_140.evgen.EVNT.e3952","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301895","mc15_13TeV.301895.Sherpa_CT10_munugammaPt140.evgen.EVNT.e3952","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301899","mc15_13TeV.301899.Sherpa_CT10_eegammaPt35_70.evgen.EVNT.e3952","13000.0","1000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301900","mc15_13TeV.301900.Sherpa_CT10_eegammaPt70_140.evgen.EVNT.e3952","13000.0","110000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301901","mc15_13TeV.301901.Sherpa_CT10_eegammaPt140.evgen.EVNT.e3952","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301902","mc15_13TeV.301902.Sherpa_CT10_mumugammaPt35_70.evgen.EVNT.e3952","13000.0","1000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301903","mc15_13TeV.301903.Sherpa_CT10_mumugammaPt70_140.evgen.EVNT.e3952","13000.0","110000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301904","mc15_13TeV.301904.Sherpa_CT10_mumugammaPt140.evgen.EVNT.e3952","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301905","mc15_13TeV.301905.Sherpa_CT10_tautaugammaPt35_70.evgen.EVNT.e3952","13000.0","1000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301906","mc15_13TeV.301906.Sherpa_CT10_tautaugammaPt70_140.evgen.EVNT.e3952","13000.0","110000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301907","mc15_13TeV.301907.Sherpa_CT10_tautaugammaPt140.evgen.EVNT.e3952","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301908","mc15_13TeV.301908.Sherpa_CT10_nunugammaPt35_70.evgen.EVNT.e3952","13000.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301909","mc15_13TeV.301909.Sherpa_CT10_nunugammaPt70_140.evgen.EVNT.e3952","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"301910","mc15_13TeV.301910.Sherpa_CT10_nunugammaPt140.evgen.EVNT.e3952","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304624","mc15_13TeV.304624.Pythia8EvtGen_A14NNPDF23LO_WHad_500_700.evgen.EVNT.e4581","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304625","mc15_13TeV.304625.Pythia8EvtGen_A14NNPDF23LO_WHad_700_1000.evgen.EVNT.e4581","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304629","mc15_13TeV.304629.Pythia8EvtGen_A14NNPDF23LO_ZHad_500_700.evgen.EVNT.e4581","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304630","mc15_13TeV.304630.Pythia8EvtGen_A14NNPDF23LO_ZHad_700_1000.evgen.EVNT.e4581","13000.0","15000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304631","mc15_13TeV.304631.Pythia8EvtGen_A14NNPDF23LO_ZHad_1000_1400.evgen.EVNT.e4581","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304673","mc15_13TeV.304673.Herwigpp_UEEE5CTEQ6L1_Wjhadronic_280_500.evgen.EVNT.e4571","13000.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304674","mc15_13TeV.304674.Herwigpp_UEEE5CTEQ6L1_Wjhadronic_500_700.evgen.EVNT.e4571","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304675","mc15_13TeV.304675.Herwigpp_UEEE5CTEQ6L1_Wjhadronic_700_1000.evgen.EVNT.e4571","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304676","mc15_13TeV.304676.Herwigpp_UEEE5CTEQ6L1_Wjhadronic_1000_1400.evgen.EVNT.e4571","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304677","mc15_13TeV.304677.Herwigpp_UEEE5CTEQ6L1_Wjhadronic_1400.evgen.EVNT.e4571","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304678","mc15_13TeV.304678.Herwigpp_UEEE5CTEQ6L1_Zjhadronic_280_500.evgen.EVNT.e4571","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304679","mc15_13TeV.304679.Herwigpp_UEEE5CTEQ6L1_Zjhadronic_500_700.evgen.EVNT.e4571","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304680","mc15_13TeV.304680.Herwigpp_UEEE5CTEQ6L1_Zjhadronic_700_1000.evgen.EVNT.e4571","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304681","mc15_13TeV.304681.Herwigpp_UEEE5CTEQ6L1_Zjhadronic_1000_1400.evgen.EVNT.e4571","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304682","mc15_13TeV.304682.Herwigpp_UEEE5CTEQ6L1_Zjhadronic_1400.evgen.EVNT.e4571","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304776","mc15_13TeV.304776.Sherpa_CT10_tautaugammaPt10_35.evgen.EVNT.e4687","13000.0","5000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304824","mc15_13TeV.304824.Pythia8EvtGen_A14NNPDF23LO_WHad_160_280.evgen.EVNT.e4718","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304825","mc15_13TeV.304825.Pythia8EvtGen_A14NNPDF23LO_ZHad_160_280.evgen.EVNT.e4718","13000.0","1200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305435","mc15_13TeV.305435.Sherpa_CT10_WqqGammaPt140_280.evgen.EVNT.e5037","13000.0","470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305436","mc15_13TeV.305436.Sherpa_CT10_WqqGammaPt280_500.evgen.EVNT.e5037","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305437","mc15_13TeV.305437.Sherpa_CT10_WqqGammaPt500_1000.evgen.EVNT.e5037","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305438","mc15_13TeV.305438.Sherpa_CT10_WqqGammaPt1000_2000.evgen.EVNT.e5037","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305439","mc15_13TeV.305439.Sherpa_CT10_WqqGammaPt2000_inf.evgen.EVNT.e5037","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305440","mc15_13TeV.305440.Sherpa_CT10_ZqqGammaPt140_280.evgen.EVNT.e5020","13000.0","180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305441","mc15_13TeV.305441.Sherpa_CT10_ZqqGammaPt280_500.evgen.EVNT.e5020","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305442","mc15_13TeV.305442.Sherpa_CT10_ZqqGammaPt500_1000.evgen.EVNT.e5020","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305443","mc15_13TeV.305443.Sherpa_CT10_ZqqGammaPt1000_2000.evgen.EVNT.e5020","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"305444","mc15_13TeV.305444.Sherpa_CT10_ZqqGammaPt2000_inf.evgen.EVNT.e5020","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"342099","mc15_13TeV.342099.VBFNLOPythia8_A14CTEQ6L1_WpWpWm3L3v.evgen.EVNT.e4281","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"342100","mc15_13TeV.342100.VBFNLOPythia8_A14CTEQ6L1_WmWpWm3L3v.evgen.EVNT.e4281","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"342556","mc15_13TeV.342556.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZllll_mll4_m4l_100_150.evgen.EVNT.e4366","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343232","mc15_13TeV.343232.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZllll_mll4_m4l_500_13000.evgen.EVNT.e4539","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343243","mc15_13TeV.343243.Sherpa_CT10_tautaugammaPt10_35.evgen.EVNT.e4759","13000.0","5500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343244","mc15_13TeV.343244.Sherpa_CT10_enugammagammaPt15_50GeV.evgen.EVNT.e4759","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343245","mc15_13TeV.343245.Sherpa_CT10_munugammagammaPt15_50GeV.evgen.EVNT.e4759","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343246","mc15_13TeV.343246.Sherpa_CT10_taunugammagammaPt15_50GeV.evgen.EVNT.e4759","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343311","mc15_13TeV.343311.Sherpa_CT10_enugammagammaPt17GeVmyy80GeV.evgen.EVNT.e4707","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343312","mc15_13TeV.343312.Sherpa_CT10_munugammagammaPt17GeVmyy80GeV.evgen.EVNT.e4707","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343313","mc15_13TeV.343313.Sherpa_CT10_taunugammagammaPt17GeVmyy80GeV.evgen.EVNT.e4707","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343314","mc15_13TeV.343314.Sherpa_CT10_ZeegammagammaPt17GeVmyy80GeV.evgen.EVNT.e4707","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343315","mc15_13TeV.343315.Sherpa_CT10_ZmumugammagammaPt17GeVmyy80GeV.evgen.EVNT.e4707","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343316","mc15_13TeV.343316.Sherpa_CT10_ZtautaugammagammaPt17GeVmyy80GeV.evgen.EVNT.e4707","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343317","mc15_13TeV.343317.Sherpa_CT10_ZnunugammagammaPt17GeVmyy80GeV.evgen.EVNT.e4707","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343834","mc15_13TeV.343834.Sherpa_CT10_eegammaM175_250.evgen.EVNT.e4838","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343835","mc15_13TeV.343835.Sherpa_CT10_eegammaM250_400.evgen.EVNT.e4838","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343836","mc15_13TeV.343836.Sherpa_CT10_eegammaM400_650.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343837","mc15_13TeV.343837.Sherpa_CT10_eegammaM650_1000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343838","mc15_13TeV.343838.Sherpa_CT10_eegammaM1000_1500.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343839","mc15_13TeV.343839.Sherpa_CT10_eegammaM1500_2000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343840","mc15_13TeV.343840.Sherpa_CT10_eegammaM2000_2500.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343841","mc15_13TeV.343841.Sherpa_CT10_eegammaM2500_3000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343842","mc15_13TeV.343842.Sherpa_CT10_eegammaM3000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343843","mc15_13TeV.343843.Sherpa_CT10_mumugammaM175_250.evgen.EVNT.e4838","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343844","mc15_13TeV.343844.Sherpa_CT10_mumugammaM250_400.evgen.EVNT.e4838","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343845","mc15_13TeV.343845.Sherpa_CT10_mumugammaM400_650.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343846","mc15_13TeV.343846.Sherpa_CT10_mumugammaM650_1000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343847","mc15_13TeV.343847.Sherpa_CT10_mumugammaM1000_1500.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343848","mc15_13TeV.343848.Sherpa_CT10_mumugammaM1500_2000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343849","mc15_13TeV.343849.Sherpa_CT10_mumugammaM2000_2500.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343850","mc15_13TeV.343850.Sherpa_CT10_mumugammaM2500_3000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343851","mc15_13TeV.343851.Sherpa_CT10_mumugammaM3000.evgen.EVNT.e4838","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344285","mc15_13TeV.344285.Sherpa_CT10_eegammaM110_175.evgen.EVNT.e5162","13000.0","680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344286","mc15_13TeV.344286.Sherpa_CT10_mumugammaM110_175.evgen.EVNT.e5162","13000.0","750000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346395","mc15_13TeV.346395.PowhegHerwig7EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvbb_VpT.evgen.EVNT.e7455","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
