"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"411254","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_Var1Do_smt","13000.0","730.17","0.1135138","1.1420628072914527","10000000","99677000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, Var1Down, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411254.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_Var1Do_smt.py"
"411255","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_CRmax_smt","13000.0","730.17","0.1136432","1.1420628072914527","10000000","99683000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, CRmax, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411255.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_CRmax_smt.py"
"411256","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_CRoff_smt","13000.0","730.1600000000001","0.1134825","1.14207844855922","10000000","99682000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, CRoff, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411256.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_CRoff_smt.py"
"411257","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_MECoff_grec_smt","13000.0","730.17","0.11209","1.1420628072914527","10000000","199978000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, Matrix Element correction off, global recoil, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411257.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_MECoff_grec_smt.py"
"411258","aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_LEPrb_smt","13000.0","711.86","0.1116702","1.1714382041412637","10000000","399520000","aMcAtNlo+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","MG5_aMC@NLO+Pythia8 ttbar production A14 tune + rb=1.05 NNPDF23LO EvtGen with single lepton filter from DSID 410440 LHE files","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411258.aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_LEPrb_smt.py"
"411259","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p10_smt","13000.0","730.17","0.113264","1.1420628072914527","10000000","99669000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.071, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, rb=1.071, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411259.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p10_smt.py"
"411260","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p00_smt","13000.0","730.17","0.1138713","1.1420628072914527","10000000","99684000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.029, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411260.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p00_smt.py"
"411261","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc0p5_smt","13000.0","730.17","0.1128642","1.1420628072914527","10000000","99987000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+FSR scale*0.5+rb=0.965, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411261.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc0p5_smt.py"
"411262","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc2p0_smt","13000.0","730.17","0.1140597","1.1420628072914527","10000000","99989000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+FSRscale*2.0+rb=1.11, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411262.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc2p0_smt.py"
"411263","PowhegPythia8EvtGen_A14_ttbar_mt172p5_FsrSc0p707_smt","13000.0","730.17","0.1139557","1.1420628072914527","10000000","99991000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+FSR scale*0.707+rb, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411263.PowhegPythia8EvtGen_A14_ttbar_mt172p5_FsrSc0p707_smt.py"
"411264","PowhegPythia8EvtGen_A14_ttbar_mt172p5_FsrSc1p414_smt","13000.0","730.17","0.115017","1.1420628072914527","10000000","99991000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+FSRscale*1.414, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411264.PowhegPythia8EvtGen_A14_ttbar_mt172p5_FsrSc1p414_smt.py"
"411265","PowhegPythia8EvtGen_Monash_ttbar_mt172p5_smt","13000.0","730.17","0.1131472","1.1420628072914527","10000000","199938000","Powheg+Pythia8+EvtGen","Monash","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, Monash tune, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411265.PowhegPythia8EvtGen_Monash_ttbar_mt172p5_smt.py"
"411266","PowhegPythia8EvtGen_Monash_ttbar_mt172p5_LEPrb_smt","13000.0","730.17","0.112789","1.1420628072914527","10000000","197833000","Powheg+Pythia8+EvtGen","Monash","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, Monash tune, rb=0.94, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411266.PowhegPythia8EvtGen_Monash_ttbar_mt172p5_LEPrb_smt.py"
"411267","PowhegPythia8EvtGen_Monash_Peterson_ttbar_mt172p5_smt","13000.0","730.17","0.1111362","1.1420628072914527","10000000","99996000","Powheg+Pythia8+EvtGen","Monash","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, Monash+Peterson tune, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411267.PowhegPythia8EvtGen_Monash_Peterson_ttbar_mt172p5_smt.py"
"411268","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ERD_smt","13000.0","730.17","0.1136553","1.1420628072914527","10000000","99974000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, ERD, rb=1.05, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411268.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ERD_smt.py"
"411269","PowhegHerwig7EvtGen_H7_1_dipole_tt_smt","13000.0","730.15","0.109637","1.142094090255427","10000000","199518000","Powheg+Herwig7.7.1.3+EvtGen.1.6.0","H7-UE-MMHT","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Specialised, lepton, sm, top, ttbar","PowhegBox+Herwig7 7.1.3 ttbar production with Powheg hdamp equal top mass, H7-UE-MMHT tune, at least one lepton filter + smt filter, with EvtGen, showering weights","MCProd_20.7.9.9.13","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411269.PowhegHerwig7EvtGen_H7_1_dipole_tt_smt.py"
"411278","PowhegPythiaEvtGen_P6_ttbar_nonallhad_smt","13000.0","729.91","0.11476","1.1424696195421353","10000000","100000000","Powheg+Pythia+EvtGen+Photos+Tauola","Perugia2012","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia6 ttbar production with Powheg hdamp equal top mass, Perugia 2012 tune, at least one lepton filter + soft muon filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411278.PowhegPythiaEvtGen_P6_ttbar_nonallhad_smt.py"
"411279","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc0p707_smt","13000.0","730.17","0.1131295","1.1420628072914527","10000000","198556000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+FSR scale*0.707+rb, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411279.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc0p707_smt.py"
"411280","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc1p414_smt","13000.0","730.17","0.1138348","1.1420628072914527","10000000","199985000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+FSRscale*1.414, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411280.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_FsrSc1p414_smt.py"
"411281","PowhegPythia8EvtGen_Monash_A14ISR_ttbar_mt172p5_LEPrb_smt","13000.0","730.17","0.1127055","1.1420628072914527","10000000","199982000","Powheg+Pythia8+EvtGen","Monash","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, Monash tune, rb=0.94, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411281.PowhegPythia8EvtGen_Monash_A14ISR_ttbar_mt172p5_LEPrb_smt.py"
"411282","aMcAtNloHerwig7EvtGen_MEN30NLO_H7_1_tt_smt","13000.0","712.09","0.1085","1.171059837941833","10000000","199851000","aMcAtNlo+Herwig7.7.1.3+EvtGen.1.6.0","H7.1-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Specialised, lepton, sm, top, ttbar","aMCatNLO+Herwig7 7.1, at least one lepton filter, with EvtGen","MCProd_20.7.9.9.13","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411282.aMcAtNloHerwig7EvtGen_MEN30NLO_H7_1_tt_smt.py"
"411282","aMcAtNloHerwig7EvtGen_MEN30NLO_H7_1_tt_smt","13000.0","712.09","0.1085","1.171059837941833","10000000","199984000","aMcAtNlo+Herwig7.7.1.3+EvtGen.1.6.0","H7.1-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Specialised, lepton, sm, top, ttbar","aMCatNLO+Herwig7 7.1, at least one lepton filter, with EvtGen","MCProd_20.7.9.9.13","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411282.aMcAtNloHerwig7EvtGen_MEN30NLO_H7_1_tt_smt.py"
"411286","PowhegPythia8EvtGen_A14_ttbar_wid1e_5_hdamp258p75_nonallhad","13000.0","730.17","0.54388","1.1420628072914527","10000000","15000000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, width 0.7 GeV, A14 tune, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411286.PowhegPythia8EvtGen_A14_ttbar_wid1e_5_hdamp258p75_nonallhad.py"
"411292","PowhegPythia8EvtGen_ttbar_171p5_SingleLep","13000.0","750.33","0.4384095","1.0","10000000","156995000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411292.PowhegPythia8EvtGen_ttbar_171p5_SingleLep.py"
"411293","PowhegPythia8EvtGen_ttbar_173p5_SingleLep","13000.0","710.6400000000001","0.4384125","1.0","10000000","156990000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411293.PowhegPythia8EvtGen_ttbar_173p5_SingleLep.py"
"411294","PowhegPythia8EvtGen_ttbar_171p5_dilep","13000.0","79.062","1.0","1.0","10000000","79000000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411294.PowhegPythia8EvtGen_ttbar_171p5_dilep.py"
"411295","PowhegPythia8EvtGen_ttbar_173p5_dilep","13000.0","74.878","1.0","1.0","10000000","79000000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411295.PowhegPythia8EvtGen_ttbar_173p5_dilep.py"
"411299","PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_smt","13000.0","730.17","0.11324","1.1420628072914527","10000000","197826000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune + fragmentation modified with a 3-parameters fit to LEP data, at least one lepton + at least one soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411299.PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_smt.py"
"411300","PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar1Up_smt","13000.0","730.17","0.1131","1.1420628072914527","10000000","199982000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune + fragmentation modified with a 3-parameters fit to LEP data, variation, at least one lepton + at least one soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411300.PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar1Up_smt.py"
"411301","PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar1Down_smt","13000.0","730.17","0.11339","1.1420628072914527","10000000","199942000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune + fragmentation modified with a 3-parameters fit to LEP data, variation, at least one lepton + at least one soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411301.PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar1Down_smt.py"
"411302","PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar2Up_smt","13000.0","730.17","0.11316","1.1420628072914527","10000000","199912000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune + fragmentation modified with a 3-parameters fit to LEP data, variation, at least one lepton + at least one soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411302.PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar2Up_smt.py"
"411303","PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar2Down_smt","13000.0","730.17","0.11334","1.1420628072914527","10000000","199984000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune + fragmentation modified with a 3-parameters fit to LEP data, variation, at least one lepton + at least one soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411303.PowhegPythia8EvtGen_A14_ttbar_3pLEPFrag_fragVar2Down_smt.py"
