"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Uncertainty","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions","HEPMC"
"602975","PhPy8EG_tW_DR_dyn_pThard1_dil_top_fixLS","13600.0","4.201","1.0","1.0","0.0","1470000","15000000","Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2lepton, Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DR scheme, dynamic scale, dilepton, pTHard=1, hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO, new LHE","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602975/mc.PhPy8EG_tW_DR_dyn_pThard1_dil_top_fixLS.py","2"
"602976","PhPy8EG_tW_DR_dyn_pThard1_dil_antitop_fixLS","13600.0","4.197399999999999","1.0","1.0","0.0","1470000","15000000","Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2lepton, Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DR scheme, dynamic scale, dilepton, pTHard=1, hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO, new LHE","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602976/mc.PhPy8EG_tW_DR_dyn_pThard1_dil_antitop_fixLS.py","2"
"602989","PhPy8EG_tW_dyn_DR_mtop_171p50_dil_antitop","13600.0","4.2615","1.0","1.0","0.0","1490000","19995000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DR scheme, dynamic scale, dilepton, hdamp equal 1.5*top mass and m(top)=171.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602989/mc.PhPy8EG_tW_dyn_DR_mtop_171p50_dil_antitop.py","2"
"602990","PhPy8EG_tW_dyn_DR_mtop_171p50_dil_top","13600.0","4.2651","1.0","1.0","0.0","1490000","19990000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DR scheme, dynamic scale, dilepton, hdamp equal 1.5*top mass and m(top)=171.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602990/mc.PhPy8EG_tW_dyn_DR_mtop_171p50_dil_top.py","2"
"602991","PhPy8EG_tW_dyn_DR_mtop_171p50_inclusive_antitop","13600.0","40.445","1.0","1.0","0.0","10000000","19995000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DR scheme, dynamic scale, inclusive, hdamp equal 1.5*top mass and m(top)=171.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602991/mc.PhPy8EG_tW_dyn_DR_mtop_171p50_inclusive_antitop.py","2"
"602992","PhPy8EG_tW_dyn_DR_mtop_171p50_inclusive_top","13600.0","40.480000000000004","1.0","1.0","0.0","10000000","19995000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DR scheme, dynamic scale, inclusive, hdamp equal 1.5*top mass and m(top)=171.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602992/mc.PhPy8EG_tW_dyn_DR_mtop_171p50_inclusive_top.py","2"
"602993","PhPy8EG_tW_dyn_DR_mtop_173p50_dil_antitop","13600.0","4.1343","1.0","1.0","0.0","1450000","19995000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DR scheme, dynamic scale, dilepton, hdamp equal 1.5*top mass and m(top)=173.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602993/mc.PhPy8EG_tW_dyn_DR_mtop_173p50_dil_antitop.py","2"
"602994","PhPy8EG_tW_dyn_DR_mtop_173p50_dil_top","13600.0","4.1379","1.0","1.0","0.0","1450000","19995000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DR scheme, dynamic scale, dilepton, hdamp equal 1.5*top mass and m(top)=173.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602994/mc.PhPy8EG_tW_dyn_DR_mtop_173p50_dil_top.py","2"
"602995","PhPy8EG_tW_dyn_DR_mtop_173p50_inclusive_antitop","13600.0","39.239000000000004","1.0","1.0","0.0","10000000","20000000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DR scheme, dynamic scale, inclusive, hdamp equal 1.5*top mass and m(top)=173.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602995/mc.PhPy8EG_tW_dyn_DR_mtop_173p50_inclusive_antitop.py","2"
"602996","PhPy8EG_tW_dyn_DR_mtop_173p50_inclusive_top","13600.0","39.272","1.0","1.0","0.0","10000000","19995000","Powheg(v.2_r3960)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DR scheme, dynamic scale, inclusive, hdamp equal 1.5*top mass and m(top)=173.50 GeV, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602996/mc.PhPy8EG_tW_dyn_DR_mtop_173p50_inclusive_top.py","2"
"603191","PhPy8_A14_NNPDF31_ttbb_4FS_pTdef1_pThard1_dilep","13600.0","4.1467","1.0","1.0","0.0","1450000","34040000","Powheg(v.07-09)+Pythia8(v.312.atlas2)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","2lepton, Systematic, bbbar, sm, top, ttbar","POWHEG-BOX-RES/OpenLoops+Pythia8+EvtGen ttbb (4FS), mur=1/2*[mT(top)*mT(tbar)*mT(b)*mT(bbar)]**(1/4), muf=1/2*[mT(top)+mT(tbar)+mT(b)+mT(bbar)+mT(gluon)], dileptonic channel, hdamp=HT/2, bornzerodamp=5,A14 NNPDF23 LO tune, pThard=1, decays with Powheg","AthGeneration_23.6.41","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/603xxx/603191/mc.PhPy8_A14_NNPDF31_ttbb_4FS_pTdef1_pThard1_dilep.py","2"
"603193","PhPy8_A14_NNPDF31_ttbb_4FS_pTdef1_pThard1_ljets","13600.0","17.562","1.0","1.0","0.0","6150000","68020000","Powheg(v.07-09)+Pythia8(v.312.atlas2)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","1lepton, Systematic, bbbar, sm, top, ttbar","POWHEG-BOX-RES/OpenLoops+Pythia8+EvtGen ttbb (4FS), mur=1/2*[mT(top)*mT(tbar)*mT(b)*mT(bbar)]**(1/4), muf=1/2*[mT(top)+mT(tbar)+mT(b)+mT(bbar)+mT(gluon)], semileptonic channel, hdamp=HT/2, bornzerodamp=5,A14 NNPDF23 LO tune, pThard=1, decays with Powheg","AthGeneration_23.6.41","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/603xxx/603193/mc.PhPy8_A14_NNPDF31_ttbb_4FS_pTdef1_pThard1_ljets.py","2"
"603905","PhH7_ttbb_NNPDF30_4FS_bzd5_ljets","13600.0","17.544","1.0","1.0","0.0","6140000","68000000","Powheg(v.07-09)+EvtGen(v.2.2.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, bbbar, jets, sm, top, ttbar","POWHEG-BOX-RES/OpenLoops+Herwig7+EvtGen ttbb (4FS), mur=1/2*[mT(top)*mT(tbar)*mT(b)*mT(bbar)]**(1/4), muf=1/2*[mT(top)+mT(tbar)+mT(b)+mT(bbar)+mT(gluon)], semileptonic channel, hdamp=HT/2, H7.1-Default tune, decays with Powheg","AthGeneration_23.6.41","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/603xxx/603905/mc.PhH7_ttbb_NNPDF30_4FS_bzd5_ljets.py","2"
"603906","PhH7_ttbb_NNPDF30_4FS_bzd5_dilep","13600.0","4.1427","1.0","1.0","0.0","1450000","34040000","Powheg(v.07-09)+EvtGen(v.2.2.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, bbbar, jets, sm, top, ttbar","POWHEG-BOX-RES/OpenLoops+Herwig7+EvtGen ttbb (4FS), mur=1/2*[mT(top)*mT(tbar)*mT(b)*mT(bbar)]**(1/4), muf=1/2*[mT(top)+mT(tbar)+mT(b)+mT(bbar)+mT(gluon)], dileptonic channel, hdamp=HT/2, H7.1-Default tune, decays with Powheg","AthGeneration_23.6.41","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/603xxx/603906/mc.PhH7_ttbb_NNPDF30_4FS_bzd5_dilep.py","2"
"604482","PhPy8EG_A14_ttbar_hdamp258p75_recToTop_singleLep","13600.0","811.29","0.4384568","1.138433852","0.0","10000000","275000000","Powheg(v.07-07)+Pythia8(v.312.atlas2)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune and recoil-to-top for single-lepton events.","AthGeneration_23.6.40","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604482/mc.PhPy8EG_A14_ttbar_hdamp258p75_recToTop_singleLep.py","2"
"604483","PhPy8EG_A14_ttbar_hdamp258p75_recoilToTop_dil","13600.0","85.482","1.0","1.138433852","0.0","10000000","275000000","Powheg(v.07-07)+Pythia8(v.312.atlas2)+EvtGen(v.2.2.1)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune and recoil-to-top for dilepton events.","AthGeneration_23.6.40","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/604xxx/604483/mc.PhPy8EG_A14_ttbar_hdamp258p75_recoilToTop_dil.py","2"
"700712","Sh_2214_tttt_muQHT2","13600.0","0.015273000000000002","1.0","1.0","0.0","10000","41234000","Sherpa(v.2.2.14p1)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","4top, Systematic, sm, top","Sherpa 2.2.14 tttt production with all decay modes and EW OTF weights.","AthGeneration_23.6.22","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700712/mc.Sh_2214_tttt_muQHT2.py","2"
"700816","Sh_2214_jj_JZ1","13600.0","22350000000.0","0.04789415","1.0","0.0","10000000","70000000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ1","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700816/mc.Sh_2214_jj_JZ1.py","2"
"700817","Sh_2214_jj_JZ2","13600.0","133850000.0","0.1052545","1.0","0.0","10000000","69990000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ2","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700817/mc.Sh_2214_jj_JZ2.py","2"
"700818","Sh_2214_jj_JZ3","13600.0","9953200.0","0.02100868","1.0","0.0","10000000","129990000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ3","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700818/mc.Sh_2214_jj_JZ3.py","2"
"700819","Sh_2214_jj_JZ4","13600.0","60502.0","0.03950858","1.0","0.0","10000000","129970000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ4","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700819/mc.Sh_2214_jj_JZ4.py","2"
"700820","Sh_2214_jj_JZ5","13600.0","1817.7","0.02538987","1.0","0.0","10000000","64990000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ5","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700820/mc.Sh_2214_jj_JZ5.py","2"
"700821","Sh_2214_jj_JZ6","13600.0","146.23","0.0117232","1.0","0.0","600000","38970000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ6","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700821/mc.Sh_2214_jj_JZ6.py","2"
"700822","Sh_2214_jj_JZ7","13600.0","31.607999999999997","0.004165729","1.0","0.0","50000","25985000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ7","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700822/mc.Sh_2214_jj_JZ7.py","2"
"700823","Sh_2214_jj_JZ8","13600.0","0.26811","0.01876753","1.0","0.0","10000","25980000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ8","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700823/mc.Sh_2214_jj_JZ8.py","2"
"700824","Sh_2214_jj_JZ9plus","13600.0","0.049558000000000005","0.004336079","1.0","0.0","10000","25990000","Sherpa(v.2.2.14)","CT18NNLO","LHA[CT18NNLO]","2jet, Systematic, lo, sm","QCD 2->2 JZ9plus","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700824/mc.Sh_2214_jj_JZ9plus.py","2"
"700844","Sh_2214_Wqq_ptW_200_ECMS_CKKW15","13600.0","154.09","1.0","1.0","0.0","10000000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, w","Sherpa W -> qq' + 1-2j@NLO + 3-5j@LO with pTV > 200 GeV. Merging scale 15 GeV.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700844/mc.Sh_2214_Wqq_ptW_200_ECMS_CKKW15.py","2"
"700845","Sh_2214_Wqq_ptW_200_ECMS_CKKW30","13600.0","158.79","1.0","1.0","0.0","10000000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, w","Sherpa W -> qq' + 1-2j@NLO + 3-5j@LO with pTV > 200 GeV. Merging scale 30 GeV.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700845/mc.Sh_2214_Wqq_ptW_200_ECMS_CKKW30.py","2"
"700846","Sh_2214_Wqq_ptW_200_ECMS_CSSKIN","13600.0","156.87","1.0","1.0","0.0","10000000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, w","Sherpa W -> qq' + 1-2j@NLO + 3-5j@LO with pTV > 200 GeV. Dipole recoil scheme.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700846/mc.Sh_2214_Wqq_ptW_200_ECMS_CSSKIN.py","2"
"700847","Sh_2214_Wqq_ptW_200_ECMS_QSF025","13600.0","157.47","1.0","1.0","0.0","10000000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, w","Sherpa W -> qq' + 1-2j@NLO + 3-5j@LO with pTV > 200 GeV.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700847/mc.Sh_2214_Wqq_ptW_200_ECMS_QSF025.py","2"
"700848","Sh_2214_Wqq_ptW_200_ECMS_QSF4","13600.0","149.38000000000002","1.0","1.0","0.0","10000000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, w","Sherpa W -> qq' + 1-2j@NLO + 3-5j@LO with pTV > 200 GeV. Resummation scale 4","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700848/mc.Sh_2214_Wqq_ptW_200_ECMS_QSF4.py","2"
"700850","Sh_2214_Zqq_ptZ_200_ECMS_CKKW15","13600.0","51.268","1.0","1.0","0.0","10000000","15000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> qq + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Merging scale 15 GeV.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700850/mc.Sh_2214_Zqq_ptZ_200_ECMS_CKKW15.py","2"
"700851","Sh_2214_Zqq_ptZ_200_ECMS_CKKW30","13600.0","52.295","1.0","1.0","0.0","10000000","15000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> qq + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Merging scale 30 GeV.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700851/mc.Sh_2214_Zqq_ptZ_200_ECMS_CKKW30.py","2"
"700852","Sh_2214_Zqq_ptZ_200_ECMS_CSSKIN","13600.0","51.575","1.0","1.0","0.0","10000000","15000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> qq + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Dipole recoil scheme.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700852/mc.Sh_2214_Zqq_ptZ_200_ECMS_CSSKIN.py","2"
"700853","Sh_2214_Zqq_ptZ_200_ECMS_QSF025","13600.0","51.286","1.0","1.0","0.0","10000000","15000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> qq + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Resummation scale 0.25","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700853/mc.Sh_2214_Zqq_ptZ_200_ECMS_QSF025.py","2"
"700854","Sh_2214_Zqq_ptZ_200_ECMS_QSF4","13600.0","48.729","1.0","1.0","0.0","10000000","15000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> qq + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Resummation scale 4","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700854/mc.Sh_2214_Zqq_ptZ_200_ECMS_QSF4.py","2"
"700856","Sh_2214_Zbb_ptZ_200_ECMS_CKKW15","13600.0","14.386","1.0","1.0","0.0","5040000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> bb+ 1,2j@NLO + 3-5j@LO with pTV > 200 GeV; merging scale 15 GeV","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700856/mc.Sh_2214_Zbb_ptZ_200_ECMS_CKKW15.py","2"
"700857","Sh_2214_Zbb_ptZ_200_ECMS_CKKW30","13600.0","14.705","1.0","1.0","0.0","5150000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> bb + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Merging scale 30 GeV.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700857/mc.Sh_2214_Zbb_ptZ_200_ECMS_CKKW30.py","2"
"700858","Sh_2214_Zbb_ptZ_200_ECMS_CSSKIN","13600.0","14.485","1.0","1.0","0.0","5070000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> bb + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Dipole recoil scheme.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700858/mc.Sh_2214_Zbb_ptZ_200_ECMS_CSSKIN.py","2"
"700859","Sh_2214_Zbb_ptZ_200_ECMS_QSF025","13600.0","14.448","1.0","1.0","0.0","5060000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z ->bb + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Resummation scale 0.25.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700859/mc.Sh_2214_Zbb_ptZ_200_ECMS_QSF025.py","2"
"700860","Sh_2214_Zbb_ptZ_200_ECMS_QSF4","13600.0","13.721","1.0","1.0","0.0","4800000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> bb + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV.","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700860/mc.Sh_2214_Zbb_ptZ_200_ECMS_QSF4.py","2"
"700861","Sh_2214_Wqq_ptW_200_ECMS_Lund","13600.0","155.41","1.0","1.0","0.0","10000000","24999000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, w","Sherpa W -> qq' + 1-2j@NLO + 3-5j@LO with pTV > 200 GeV. Lund hadronization","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700861/mc.Sh_2214_Wqq_ptW_200_ECMS_Lund.py","2"
"700862","Sh_2214_Zqq_ptZ_200_ECMS_Lund","13600.0","51.361","1.0","1.0","0.0","10000000","15000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> qq + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Lund hadronization","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700862/mc.Sh_2214_Zqq_ptZ_200_ECMS_Lund.py","2"
"700863","Sh_2214_Zbb_ptZ_200_ECMS_Lund","13600.0","14.441","1.0","1.0","0.0","5050000","25000000","Sherpa(v.2.2.14)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_hessian]","Systematic, jets, sm, z","Sherpa Z -> bb + 1,2j@NLO + 3-5j@LO with pTV > 200 GeV. Lund hadronization","AthGeneration_23.6.3","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700863/mc.Sh_2214_Zbb_ptZ_200_ECMS_Lund.py","2"
"700986","Sh_2214_ttW_Lund_0LFilter","13600.0","0.64934","0.2075763","1.0","0.0","50000","19461419","Sherpa","NULL","NULL","Systematic, sm, ttw","0L Filter for Lund variation of Sherpa ttW+0,1j@NLO+2j@LO with Sherpa 2.2.14","AthGeneration_23.6.11","MultiElecMuTauFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700986/mc.Sh_2214_ttW_Lund_0LFilter.py","2"
"700987","Sh_2214_ttW_Lund_1LFilter","13600.0","0.64934","0.3769921","1.0","0.0","90000","35256846","Sherpa","NULL","NULL","Systematic, sm, ttw","1L Filter for Lund variation of Sherpa ttW+0,1j@NLO+2j@LO with Sherpa 2.2.14","AthGeneration_23.6.11","MultiElecMuTauFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700987/mc.Sh_2214_ttW_Lund_1LFilter.py","2"
"700988","Sh_2214_ttW_Lund_2LFilter","13600.0","0.64934","0.4154317","1.0","0.0","90000","38641735","Sherpa","NULL","NULL","Systematic, smmultilepton, ttw","2L Filter for Lund variation of Sherpa ttW+0,1j@NLO+2j@LO with Sherpa 2.2.14","AthGeneration_23.6.11","MultiElecMuTauFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/700xxx/700988/mc.Sh_2214_ttW_Lund_2LFilter.py","2"
